house_id,neighborhood,price,bedrooms,bathrooms,house_size,description,neighborhood_description,full_description
1,"Upper East Side, Manhattan, NY",2500000,3,2.0,2000,Stunning luxury apartment with high-end finishes and breathtaking views of Central Park.,"Upscale neighborhood known for its exclusive shops, fine dining, and proximity to Central Park.","price: 2500000, bedrooms: 3, bathrooms: 2.0, house_size: 2000, full_descriptionStunning luxury apartment with high-end finishes and breathtaking views of Central Park.Upscale neighborhood known for its exclusive shops, fine dining, and proximity to Central Park."
2,"Venice Beach, Los Angeles, CA",1200000,2,1.0,1500,Charming beach bungalow with a private backyard and just steps away from the ocean.,"Trendy neighborhood known for its bohemian vibe, eclectic shops, and vibrant street art scene.","price: 1200000, bedrooms: 2, bathrooms: 1.0, house_size: 1500, full_descriptionCharming beach bungalow with a private backyard and just steps away from the ocean.Trendy neighborhood known for its bohemian vibe, eclectic shops, and vibrant street art scene."
3,"Buckhead, Atlanta, GA",800000,4,3.0,3500,"Spacious family home with a gourmet kitchen, large backyard, and a bonus room.","Upscale neighborhood known for its luxury shopping, fine dining, and prestigious schools.","price: 800000, bedrooms: 4, bathrooms: 3.0, house_size: 3500, full_descriptionSpacious family home with a gourmet kitchen, large backyard, and a bonus room.Upscale neighborhood known for its luxury shopping, fine dining, and prestigious schools."
4,"South Beach, Miami, FL",1500000,1,1.5,1200,"Modern condo with ocean views, high ceilings, and access to a rooftop pool.","Vibrant neighborhood known for its beautiful beaches, trendy nightlife, and Art Deco architecture.","price: 1500000, bedrooms: 1, bathrooms: 1.5, house_size: 1200, full_descriptionModern condo with ocean views, high ceilings, and access to a rooftop pool.Vibrant neighborhood known for its beautiful beaches, trendy nightlife, and Art Deco architecture."
5,"Pacific Heights, San Francisco, CA",3000000,5,4.0,4000,"Elegant Victorian home with a landscaped garden, gourmet kitchen, and panoramic city views.","Prestigious neighborhood known for its historic mansions, stunning views of the Golden Gate Bridge, and upscale boutiques.","price: 3000000, bedrooms: 5, bathrooms: 4.0, house_size: 4000, full_descriptionElegant Victorian home with a landscaped garden, gourmet kitchen, and panoramic city views.Prestigious neighborhood known for its historic mansions, stunning views of the Golden Gate Bridge, and upscale boutiques."
6,"Georgetown, Washington, D.C.",1800000,3,2.5,2500,"Renovated townhouse with a private patio, gourmet kitchen, and a fireplace.","Historic neighborhood known for its cobblestone streets, upscale shops, and waterfront dining options.","price: 1800000, bedrooms: 3, bathrooms: 2.5, house_size: 2500, full_descriptionRenovated townhouse with a private patio, gourmet kitchen, and a fireplace.Historic neighborhood known for its cobblestone streets, upscale shops, and waterfront dining options."
7,"Old Town, Alexandria, VA",900000,2,2.0,1800,"Quaint historic home with a fenced backyard, hardwood floors, and a cozy fireplace.","Charming neighborhood known for its colonial architecture, boutique shops, and waterfront views along the Potomac River.","price: 900000, bedrooms: 2, bathrooms: 2.0, house_size: 1800, full_descriptionQuaint historic home with a fenced backyard, hardwood floors, and a cozy fireplace.Charming neighborhood known for its colonial architecture, boutique shops, and waterfront views along the Potomac River."
8,"Cherry Creek, Denver, CO",1100000,4,3.0,2800,"Modern townhouse with a rooftop deck, open floor plan, and a two-car garage.","Trendy neighborhood known for its upscale shopping, art galleries, and fine dining options.","price: 1100000, bedrooms: 4, bathrooms: 3.0, house_size: 2800, full_descriptionModern townhouse with a rooftop deck, open floor plan, and a two-car garage.Trendy neighborhood known for its upscale shopping, art galleries, and fine dining options."
9,"The Woodlands, Houston, TX",700000,4,3.5,3000,"Spacious family home with a large backyard, gourmet kitchen, and a game room.","Master-planned community known for its wooded surroundings, top-rated schools, and outdoor recreational amenities.","price: 700000, bedrooms: 4, bathrooms: 3.5, house_size: 3000, full_descriptionSpacious family home with a large backyard, gourmet kitchen, and a game room.Master-planned community known for its wooded surroundings, top-rated schools, and outdoor recreational amenities."
10,"North End, Boston, MA",1600000,3,2.0,2200,"Renovated brownstone with a private roof deck, exposed brick walls, and a chef's kitchen.","Historic neighborhood known for its Italian heritage, cobblestone streets, and waterfront dining options along the Boston Harbor.","price: 1600000, bedrooms: 3, bathrooms: 2.0, house_size: 2200, full_descriptionRenovated brownstone with a private roof deck, exposed brick walls, and a chef's kitchen.Historic neighborhood known for its Italian heritage, cobblestone streets, and waterfront dining options along the Boston Harbor."
